ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-29T00:00:30.942525+02:00;standby;26.3;28.7;5.0;25.0;47.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:01:31.515653+02:00;standby;26.3;28.6;5.0;25.0;47.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:02:32.094278+02:00;standby;26.3;28.6;5.0;25.0;47.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:03:32.838875+02:00;standby;26.3;28.6;5.0;25.0;47.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:04:33.368028+02:00;standby;26.3;28.6;5.0;25.0;47.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:05:35.315383+02:00;standby;26.3;28.6;5.0;25.0;47.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:06:35.989219+02:00;standby;26.3;28.6;5.0;25.0;47.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:07:36.563787+02:00;standby;26.3;28.6;5.0;25.0;47.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:08:37.081276+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:09:37.681145+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:10:38.325247+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:11:39.222985+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:12:39.836091+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:13:40.468294+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:14:41.012089+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:15:41.808771+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:16:42.685817+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:17:43.184335+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:18:44.118453+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:19:46.167514+02:00;standby;26.3;28.6;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:20:46.687551+02:00;standby;26.3;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:21:47.206626+02:00;standby;25.6;28.6;5.0;25.0;46.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:22:48.144061+02:00;standby;25.6;28.6;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:23:48.924137+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:24:49.481325+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:25:50.182200+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:26:50.792856+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:27:51.358395+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:28:51.918979+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:29:52.498058+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:30:53.375916+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:31:54.110640+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:32:54.675109+02:00;standby;25.6;28.5;5.0;25.0;46.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:33:55.242345+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:34:55.855634+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:35:56.489939+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:36:57.321784+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
